Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Legasi Kampong Bharu,3 200,City,Apartment,3,1,2,950,Fully Furnished,"Lift, Squash Court, Jogging Track, Gymnasium, Playground, Security, Tennis Court, Swimming Pool, Parking, Minimart, Sauna, Barbeque area, Multipurpose hall",Kuala Lumpur
Legasi Kampong Bharu,3 200,City,Apartment,3,1,2,950,Fully Furnished,"Lift, Squash Court, Jogging Track, Gymnasium, Playground, Security, Tennis Court, Swimming Pool, Parking, Minimart, Sauna, Barbeque area, Multipurpose hall",Kuala Lumpur
Majestic Maxim,1 400,Cheras,Service Residence,2,2,2,650,Not Furnished,"Parking, Gymnasium, Jogging Track, Lift, Barbeque area, Security, Swimming Pool, Playground",Kuala Lumpur
Desa Villas,2 500,Wangsa Maju,Condominium,4,2,2,1784,Not Furnished,"Parking, Security, Lift, Gymnasium",Kuala Lumpur
East Side One Ampang Avenue,1 800,Ampang,Condominium,3,1,2,1100,Fully Furnished,"Gymnasium, Minimart, Tennis Court, Squash Court, Sauna, Security, Swimming Pool, Parking",Kuala Lumpur
Majestic Maxim,1 099,Cheras,Service Residence,2,1,2,650,Not Furnished,"Playground, Lift, Barbeque area, Security, Parking, Jogging Track, Gymnasium, Swimming Pool",Kuala Lumpur
Majestic Maxim,1 099,Cheras,Service Residence,2,1,2,650,Partially Furnished,"Security, Swimming Pool, Parking, Jogging Track, Barbeque area, Playground, Gymnasium, Lift",Kuala Lumpur
Majestic Maxim,1 199,Cheras,Service Residence,3,1,2,819,Not Furnished,"Security, Swimming Pool, Parking, Jogging Track, Barbeque area, Playground, Gymnasium, Lift",Kuala Lumpur
Majestic Maxim,1 100,Cheras,Service Residence,2,1,2,650,Not Furnished,"Jogging Track, Parking, Security, Playground, Barbeque area, Gymnasium, Lift, Swimming Pool",Kuala Lumpur
Prisma Cheras,1 100,Cheras,Condominium,1,1,1,900,Partially Furnished,"Swimming Pool, Barbeque area, Sauna, Security, Gymnasium, Tennis Court, Squash Court, Parking, Playground",Kuala Lumpur
Menara Alpha,1 400,Wangsa Maju,Condominium,3,1,2,1140,Not Furnished,"Parking, Minimart, Security, Gymnasium, Swimming Pool, Playground",Kuala Lumpur
Berlian Residence @ Setapak,1 500,tapak,Condominium,3,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Multipurpose hall",Kuala Lumpur
28 Dutamas,2 500,is Dutamas,Condominium,4,2,3,1500,Partially Furnished,"Playground, Swimming Pool, Jogging Track, Multipurpose hall, Security, Gymnasium",Kuala Lumpur
28 Dutamas,2 900,is Dutamas,Condominium,4,2,3,1719,Fully Furnished,"Playground, Swimming Pool, Jogging Track, Multipurpose hall, Security, Gymnasium",Kuala Lumpur
Flexus Signature Suites,1 500,Jalan Kuching,Studio,1,1,1,530,Fully Furnished,"Parking, Security, Sauna, Multipurpose hall, Swimming Pool, Gymnasium",Kuala Lumpur
Menjalara 18,2 400,Bandar Menjalara,Condominium,3,1,2,1316,Fully Furnished,"Barbeque area, Swimming Pool, Gymnasium, Club house, Minimart, Squash Court, Parking, Sauna",Kuala Lumpur
G Residence @ Desa Pandan,4 500,Desa Pandan,Service Residence,3,2,2,1539,Fully Furnished,"Multipurpose hall, Security, Gymnasium, Swimming Pool",Kuala Lumpur
Greenpark,1 400,Old Klang Road,Condominium,3,1,2,1270,Partially Furnished,"Parking, Security, Tennis Court, Swimming Pool, Playground, Lift, Jogging Track, Minimart, Gymnasium, Barbeque area",Kuala Lumpur
Majestic Maxim,1 800,Cheras,Service Residence,3,1,2,819,Partially Furnished,"Security, Swimming Pool, Lift, Gymnasium, Barbeque area, Jogging Track, Parking, Playground, Minimart, Club house",Kuala Lumpur
Baiduri Apartment (Desa Pandan),1 500,Desa Pandan,Apartment,3,1,2,950,Partially Furnished,"Security, Parking",Kuala Lumpur
Bennington Residences @ SkyArena,3 000,tapak,Condominium,3,2,2,1200,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Squash Court",Kuala Lumpur
Sri Putramas,1 600,Jalan Kuching,Condominium,3,1,2,1100,Fully Furnished,"Minimart, Swimming Pool, Sauna, Playground, Gymnasium, Security, Tennis Court, Barbeque area, Parking",Kuala Lumpur
3 Towers,2 500,Ampang Hilir,Condominium,2,1,1,890,Fully Furnished,"Security, Gymnasium, Multipurpose hall, Parking, Barbeque area, Swimming Pool",Kuala Lumpur
One Maxim,1 300,tul,Service Residence,2,1,2,650,Partially Furnished,"Jogging Track, Playground, Parking, Swimming Pool, Gymnasium, Sauna, Multipurpose hall, Security, Barbeque area",Kuala Lumpur
Casa Mutiara,2 000,Bukit Bintang,Service Residence,2,1,2,742,Fully Furnished,"Gymnasium, Sauna, Parking, Playground, Security, Swimming Pool, Barbeque area",Kuala Lumpur
Sofiya Residences,2 000,Desa ParkCity,Condominium,3,1,2,862,Fully Furnished,"Security, Playground",Kuala Lumpur
Laman Tasik,2 100,Cheras,Condominium,4,1,3,1300,Fully Furnished,"Parking, Security, Minimart, Playground, Swimming Pool, Gymnasium",Kuala Lumpur
Residensi Seri Wahyu @ Jalan Kuching KL,1 300,City,Apartment,3,1,2,805,Partially Furnished,"Squash Court, Jogging Track, Gymnasium, Parking, Swimming Pool, Lift, Security, Playground, Minimart",Kuala Lumpur
The Hamilton,2 600,Wangsa Maju,Condominium,4,2,2,1000,Fully Furnished,"Playground, Jogging Track, Multipurpose hall, Parking, Swimming Pool, Barbeque area, Security, Gymnasium",Kuala Lumpur
3 Towers,2 000,Ampang Hilir,Service Residence,1,1,1,440,Fully Furnished,"Barbeque area, Multipurpose hall, Parking, Security, Swimming Pool, Gymnasium",Kuala Lumpur
Menjalara 18,2 500,Bandar Menjalara,Condominium,5,2,3,1600,Fully Furnished,"Barbeque area, Swimming Pool, Gymnasium, Club house, Minimart, Squash Court, Parking, Sauna",Kuala Lumpur
The Havre @ Bukit Jalil,2 500,Bukit Jalil,Condominium,3,2,2,1028,Fully Furnished,"Security, Squash Court, Jogging Track, Lift, Multipurpose hall, Minimart, Swimming Pool, Gymnasium, Barbeque area, Sauna, Club house, Parking, Playground, Tennis Court",Kuala Lumpur
Majestic Maxim,1 400,Cheras,Service Residence,2,2,2,650,Not Furnished,"Parking, Gymnasium, Jogging Track, Lift, Barbeque area, Security, Swimming Pool, Playground",Kuala Lumpur
D'Puncak Suasana,1 000,CC,Apartment,3,2,2,1000,Partially Furnished,"Playground, Swimming Pool, Parking, Security, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court",Kuala Lumpur
KL Traders Square Residences,1 400,Gombak,Service Residence,3,1,2,850,Not Furnished,"Swimming Pool, Lift, Security, Parking, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Squash Court, Tennis Court, Jogging Track, Club house, Playground",Kuala Lumpur
Prisma Cheras,1 500,Cheras,Condominium,2,1,1,717,Fully Furnished,"Tennis Court, Sauna, Gymnasium, Squash Court, Barbeque area, Playground, Security, Parking, Swimming Pool, Lift, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Maxim Citilights,1 300,tul,Service Residence,3,1,2,1150,Not Furnished,"Security, Minimart, Playground, Swimming Pool, Multipurpose hall, Jogging Track, Lift, Parking",Kuala Lumpur
Banyan Tree,7 000,CC,Condominium,2,1,2,1076,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area",Kuala Lumpur
PPA1M Bukit Jalil,1 300,Bukit Jalil,Apartment,3,1,2,1000,Not Furnished,"Parking, Security, Lift, Playground, Minimart, Multipurpose hall",Kuala Lumpur
Taman Connaught,900,Cheras,Apartment,2,1,1,550,Partially Furnished,"Parking, Security, Lift, Playground, Jogging Track",Kuala Lumpur
Midah Ria,1 300,Cheras,Condominium,3,1,2,967,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall",Kuala Lumpur
Sri Kenangan,2 500,Wangsa Maju,Condominium,4,1,2,1184,Partially Furnished,"Minimart, Barbeque area, Swimming Pool, Parking, Security, Playground",Kuala Lumpur
Faber Ria,1 300,Taman Desa,Condominium,2,1,2,1050,Partially Furnished,"Playground, Swimming Pool, Tennis Court, Squash Court, Minimart, Sauna, Club house, Parking, Security, Gymnasium, Barbeque area, Lift",Kuala Lumpur
Banyan Tree,7 800,CC,Condominium,2,1,2,1076,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
Villa Wangsamas,2 000,Wangsa Maju,Condominium,3,1,3,1267,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track",Kuala Lumpur
Central Residence @ Sg Besi,1 750,ungai Besi,Condominium,3,2,2,1121,Fully Furnished,"Playground, Barbeque area, Sauna, Multipurpose hall, Security, Swimming Pool, Gymnasium, Lift, Parking",Kuala Lumpur
Unio Residence,2 000,pong,Apartment,2,1,2,872,Fully Furnished,"Minimart, Swimming Pool, Tennis Court, Jogging Track, Security, Playground, Parking, Gymnasium, Barbeque area, Lift, Multipurpose hall",Kuala Lumpur
1 Petaling,1 100,ungai Besi,Condominium,3,1,2,904,Partially Furnished,"Jogging Track, Swimming Pool, Playground, Security, Barbeque area, Multipurpose hall",Kuala Lumpur
Residensi Seri Wahyu @ Jalan Kuching KL,1 300,City,Apartment,3,1,2,835,Fully Furnished,"Jogging Track, Lift, Gymnasium, Squash Court, Minimart, Security, Swimming Pool, Parking, Playground, Barbeque area",Kuala Lumpur
Endah Villa,1 400,i Petaling,Condominium,3,1,2,1129,Fully Furnished,"Security, Squash Court, Parking, Swimming Pool, Tennis Court, Playground, Minimart, Barbeque area, Lift, Multipurpose hall, Club house",Kuala Lumpur
Unio Residence,1 900,pong,Service Residence,2,1,2,1132,Partially Furnished,"Minimart, Playground, Swimming Pool, Parking, Security, Gymnasium, Tennis Court, Lift, Barbeque area, Jogging Track, Multipurpose hall",Kuala Lumpur
PV9 Residences @ Taman Melati,2 100,tapak,Service Residence,3,2,2,1000,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Multipurpose hall, Minimart",Kuala Lumpur
Suasana Lumayan,1 550,Cheras,Condominium,4,1,2,1142,Partially Furnished,"Minimart, Sauna, Security, Gymnasium, Playground, Parking, Swimming Pool, Lift",Kuala Lumpur
Plaza Prima Setapak,1 400,tapak,Condominium,4,2,2,1300,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Jogging Track",Kuala Lumpur
Residensi Vista Wirajaya,1 800,tapak,Apartment,3,1,2,884,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Multipurpose hall",Kuala Lumpur
One Maxim,1 300,tul,Service Residence,3,1,2,819,Partially Furnished,"Parking, Sauna, Barbeque area, Jogging Track, Security, Playground, Swimming Pool, Gymnasium, Multipurpose hall",Kuala Lumpur
M Centura,2 500,tul,Service Residence,3,1,2,850,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Gymnasium, Playground",Kuala Lumpur
PV9 Residences @ Taman Melati,2 300,tapak,Service Residence,3,2,2,1000,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Jogging Track, Barbeque area",Kuala Lumpur
Majestic Maxim,1 350,Cheras,Service Residence,2,1,1,650,Partially Furnished,"Parking, Gymnasium, Jogging Track, Lift, Barbeque area, Playground, Swimming Pool, Security",Kuala Lumpur
Residensi KepongMas,1 100,pong,Apartment,3,2,2,800,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Bayu Sentul Condominium,1 700,tul,Condominium,3,2,2,1300,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Vista Angkasa,1 800,Bangsar South,Apartment,3,1,2,1200,Partially Furnished,"Parking, Security, Swimming Pool, Jogging Track, Minimart, Lift, Playground, Multipurpose hall, Barbeque area, Tennis Court",Kuala Lumpur
The Nest Residence @ Genting Klang,1 600,tapak,Service Residence,3,1,2,770,Fully Furnished,"Parking, Playground, Gymnasium, Jogging Track, Lift, Minimart, Tennis Court, Squash Court, Security, Swimming Pool",Kuala Lumpur
Sky Awani 3 Residence Setpak,1 600,tapak,Service Residence,3,2,2,800,Fully Furnished,"Parking, Gymnasium, Sauna, Security, Lift, Swimming Pool, Playground, Barbeque area",Kuala Lumpur
M Centura,1 650,tul,Service Residence,3,2,2,850,Partially Furnished,Parking,Kuala Lumpur
M Centura,1 200,tul,Service Residence,2,1,1,646,Not Furnished,"Parking, Gymnasium, Security, Lift, Swimming Pool, Barbeque area, Playground, Jogging Track",Kuala Lumpur
OG Heights,1 200,Pantai,Condominium,2,1,2,1000,Partially Furnished,"Parking, Jogging Track, Tennis Court, Lift, Sauna, Minimart",Kuala Lumpur
8 Petaling,2 599,i Petaling,Condominium,4,3,5,1899,Fully Furnished,"Parking, Security, Swimming Pool, Playground, Gymnasium, Sauna, Squash Court",Kuala Lumpur
Delima J Apartment,1 400,Desa Pandan,Apartment,3,1,2,1000,Partially Furnished,"Playground, Security, Parking",Kuala Lumpur
The Nest Residence @ Genting Klang,900,tapak,Service Residence,1,1,1,360,Fully Furnished,"Swimming Pool, Minimart, Tennis Court, Squash Court, Parking, Playground, Gymnasium, Jogging Track, Security, Lift",Kuala Lumpur
Hedgeford 10 Residences @ Wangsa Maju,1 200,Wangsa Maju,Service Residence,1,1,1,521,Partially Furnished,"Security, Swimming Pool, Jogging Track, Sauna, Minimart, Parking",Kuala Lumpur
The Establishment,2 500,Brickfields,Service Residence,1,1,1,468,Fully Furnished,Parking,Kuala Lumpur
The Henge Kepong,2 200,pong,Condominium,3,2,2,1100,Fully Furnished,"Playground, Swimming Pool, Jogging Track, Security, Tennis Court, Lift, Multipurpose hall, Parking, Gymnasium, Barbeque area, Minimart, Squash Court, Sauna, Club house",Kuala Lumpur
Sofiya Residences,2 300,Desa ParkCity,Condominium,3,1,2,862,Fully Furnished,"Playground, Security, Parking, Gymnasium, Sauna, Jogging Track, Barbeque area, Lift, Swimming Pool",Kuala Lumpur
Suasana Lumayan,1 500,Cheras,Condominium,4,1,2,1142,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Vista Komanwel A,1 600,Bukit Jalil,Condominium,3,2,2,1224,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Lakeville Residence,1 900,Jalan Ipoh,Condominium,3,2,2,1193,Partially Furnished,"Gymnasium, Parking, Security, Lift, Swimming Pool, Playground, Barbeque area, Sauna, Minimart, Multipurpose hall, Jogging Track, Tennis Court",Kuala Lumpur
Arte Plus Jalan Ampang,2 100,Ampang,Service Residence,3,2,2,1200,Fully Furnished,"Parking, Gymnasium, Jogging Track, Playground, Security, Lift, Swimming Pool, Sauna, Barbeque area, Multipurpose hall, Tennis Court",Kuala Lumpur
Residensi Alam Damai (PR1MA @ Alam Damai),1 300,Cheras,Apartment,3,1,3,935,Not Furnished,"Parking, Security, Lift, Playground, Minimart, Multipurpose hall",Kuala Lumpur
Platinum OUG Residence,1 450,chai Lama,Condominium,3,1,2,1100,Partially Furnished,"Security, Playground, Gymnasium, Lift, Parking",Kuala Lumpur
Residensi Pandanmas 1,1 500,Desa Pandan,Apartment,3,1,2,900,Partially Furnished,"Minimart, Gymnasium, Lift, Parking, Security, Swimming Pool, Playground, Jogging Track, Barbeque area, Multipurpose hall",Kuala Lumpur
First Residence,1 600,pong,Condominium,3,1,2,1070,Partially Furnished,"Barbeque area, Swimming Pool, Security, Playground, Gymnasium, Parking, Lift, Jogging Track",Kuala Lumpur
Regalia Residence,2 000,Jalan Sultan Ismail,Service Residence,1,1,1,560,Fully Furnished,"Parking, Playground, Swimming Pool, Squash Court, Gymnasium",Kuala Lumpur
Unio Residence,2 200,pong,Apartment,2,1,2,866,Fully Furnished,"Jogging Track, Security, Swimming Pool, Tennis Court, Lift, Multipurpose hall, Parking, Minimart, Playground, Barbeque area, Gymnasium",Kuala Lumpur
Legasi Kampong Bharu,3 300,City,Apartment,3,1,2,950,Fully Furnished,"Gymnasium, Parking, Playground, Security, Minimart, Squash Court, Lift, Swimming Pool, Tennis Court, Jogging Track",Kuala Lumpur
Bayu Tasik 2,1 500,Cheras,Condominium,3,1,2,1000,Fully Furnished,"Parking, Swimming Pool, Playground, Gymnasium, Security, Lift, Barbeque area, Multipurpose hall, Jogging Track",Kuala Lumpur
Platinum Oug Residence,1 650,Bukit Jalil,Condominium,3,1,2,1200,Fully Furnished,"Parking, Security, Lift, Playground, Barbeque area, Multipurpose hall, Minimart, Jogging Track, Swimming Pool, Gymnasium",Kuala Lumpur
M Centura,2 500,tul,Service Residence,3,1,2,850,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Multipurpose hall",Kuala Lumpur
Impian Kota,1 500,City,Apartment,3,1,2,1100,Partially Furnished,Parking,Kuala Lumpur
Desa Dua Aman Puri,850,pong,Apartment,3,1,2,850,Not Furnished,"Security, Minimart, Jogging Track, Parking, Swimming Pool, Lift, Playground",Kuala Lumpur
Kepong Sentral Condominium,999,pong,Condominium,3,1,2,962,Not Furnished,"Security, Minimart, Playground, Squash Court, Jogging Track, Lift, Parking, Swimming Pool, Tennis Court, Gymnasium",Kuala Lumpur
The Hipster @ Taman Desa,2 100,Taman Desa,Condominium,3,2,2,925,Fully Furnished,"Security, Minimart, Swimming Pool, Squash Court, Lift, Parking, Playground, Gymnasium, Barbeque area, Sauna, Multipurpose hall",Kuala Lumpur
Sentrio Suites,1 550,Desa Pandan,Service Residence,1,1,1,570,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
PV9 Residences @ Taman Melati,2 499,tapak,Service Residence,4,3,2,1100,Partially Furnished,"Security, Parking, Lift, Swimming Pool, Playground, Minimart, Gymnasium",Kuala Lumpur
Bukit Pandan 2,1 450,Cheras,Condominium,3,1,2,1150,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Squash Court, Tennis Court, Jogging Track",Kuala Lumpur
Majestic Maxim,1 750,Cheras,Service Residence,3,1,2,819,Partially Furnished,"Swimming Pool, Jogging Track, Barbeque area, Security, Playground, Lift, Parking, Gymnasium, Sauna, Minimart, Multipurpose hall",Kuala Lumpur
EkoCheras Service Apartment,1 800,Cheras,Service Residence,1,1,2,762,Partially Furnished,"Minimart, Barbeque area, Parking, Swimming Pool, Gymnasium, Lift, Sauna, Playground, Security, Jogging Track",Kuala Lumpur
Apartment Sentul,1 700,tul,Apartment,2,1,2,743,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Barbeque area, Sauna, Gymnasium, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Camellia,2 200,Bangsar South,Condominium,1,1,1,638,Fully Furnished,"Club house, Playground, Parking, Security, Swimming Pool",Kuala Lumpur
Bayu @ Pandan Jaya,1 700,Pandan Jaya,Condominium,3,1,2,1072,Partially Furnished,"Parking, Playground, Gymnasium, Security, Swimming Pool, Multipurpose hall, Club house",Kuala Lumpur
Casa Green (Bukit Jalil),2 000,Bukit Jalil,Condominium,4,1,2,900,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",Kuala Lumpur
10 Semantan,1 948,Damansara Heights,Service Residence,2,1,2,990,Fully Furnished,"Parking, Sauna, Security, Gymnasium, Minimart, Swimming Pool, Barbeque area, Lift, Playground",Kuala Lumpur
Impiana Sky Residensi,1 300,Bukit Jalil,Apartment,3,1,2,850,Partially Furnished,"Security, Playground, Multipurpose hall, Parking, Lift",Kuala Lumpur
M Vertica,2 200,Cheras,Condominium,3,2,2,850,Fully Furnished,"Security, Playground, Swimming Pool, Parking, Tennis Court, Jogging Track, Lift, Barbeque area, Multipurpose hall, Gymnasium, Sauna, Minimart",Kuala Lumpur
Damai Hillpark,1 600,Bandar Damai Perdana,Service Residence,3,2,2,1020,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",Kuala Lumpur
Platinum Lake PV 13,2 400,tapak,Condominium,3,2,2,1313,Partially Furnished,"Parking, Minimart, Club house, Swimming Pool, Sauna, Security, Playground, Gymnasium, Barbeque area",Kuala Lumpur
Vina Versatile Homes,1 400,Cheras,Studio,1,1,1,450,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Minimart, Gymnasium, Jogging Track, Tennis Court",Kuala Lumpur
Residensi Jalilmas,1 000,Bukit Jalil,Apartment,3,1,2,800,Partially Furnished,"Parking, Minimart, Multipurpose hall, Security, Lift",Kuala Lumpur
Sri Putramas,1 500,Jalan Kuching,Condominium,3,1,2,1100,Partially Furnished,"Playground, Sauna, Security, Parking, Tennis Court, Barbeque area, Gymnasium, Minimart, Swimming Pool, Lift",Kuala Lumpur
Sri Putramas,1 600,Jalan Kuching,Condominium,3,1,2,1100,Fully Furnished,"Playground, Sauna, Security, Parking, Tennis Court, Barbeque area, Gymnasium, Minimart, Swimming Pool, Lift",Kuala Lumpur
Pangsapuri Melur (Sentul),1 400,tul,Apartment,3,1,2,650,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Minimart, Multipurpose hall, Tennis Court",Kuala Lumpur
Platinum OUG Residence,1 800,chai Lama,Condominium,3,1,2,1200,Fully Furnished,"Playground, Security, Lift, Parking",Kuala Lumpur
Majestic Maxim,1 488,Cheras,Service Residence,3,1,2,819,Partially Furnished,"Lift, Playground, Gymnasium, Parking, Security, Swimming Pool, Barbeque area, Jogging Track",Kuala Lumpur
Danau Kota Suite Apartments,2 200,tapak,Apartment,3,1,2,829,Fully Furnished,"Playground, Security, Minimart, Jogging Track, Parking, Swimming Pool, Gymnasium, Lift",Kuala Lumpur
Anjung Hijau,1 400,Bukit Jalil,Condominium,2,1,2,980,Fully Furnished,"Minimart, Playground, Security, Barbeque area, Parking, Jogging Track, Lift",Kuala Lumpur
Sri Putramas,1 500,Jalan Kuching,Condominium,3,2,2,1100,Fully Furnished,"Playground, Sauna, Security, Parking, Tennis Court, Barbeque area, Gymnasium, Minimart, Swimming Pool, Lift",Kuala Lumpur
Sri Pelangi (Jalan Genting Kelang),1 200,tapak,Condominium,3,1,2,931,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Taman Miharja Apartment (LRT Miharja),1 500,Cheras,Apartment,3,1,2,950,Partially Furnished,Parking,Kuala Lumpur
Kenari Apartment (Taman Melati),1 600,tapak,Apartment,3,1,2,900,Fully Furnished,"Parking, Security, Playground",Kuala Lumpur
Suasana Lumayan,1 600,Cheras,Condominium,4,1,2,1142,Partially Furnished,"Gymnasium, Security, Minimart, Playground, Sauna",Kuala Lumpur
"The Park 2, Pavilion Bukit Jalil",3 200,Bukit Jalil,Service Residence,2,1,2,750,Fully Furnished,"Swimming Pool, Security, Gymnasium, Playground, Lift, Parking, Minimart",Kuala Lumpur
TR Residence,2 500,Titiwangsa,Service Residence,3,1,2,850,Fully Furnished,"Barbeque area, Security, Playground, Gymnasium, Swimming Pool, Jogging Track, Multipurpose hall",Kuala Lumpur
Majestic Maxim,1 300,Cheras,Service Residence,2,1,2,650,Partially Furnished,"Gymnasium, Playground, Swimming Pool, Jogging Track, Parking, Security, Barbeque area, Lift",Kuala Lumpur
Genting Court Condominium,1 100,tapak,Condominium,3,1,2,820,Partially Furnished,"Minimart, Parking, Security, Lift, Swimming Pool, Playground, Club house, Tennis Court",Kuala Lumpur
Prima Court,900,Ampang,Condominium,3,1,2,890,Partially Furnished,"Playground, Barbeque area, Parking, Security, Swimming Pool, Gymnasium, Sauna, Minimart, Multipurpose hall, Jogging Track, Tennis Court",Kuala Lumpur
Royal Regent (Sri Putramas 3),2 000,Jalan Kuching,Condominium,3,1,2,1018,Fully Furnished,"Minimart, Playground, Swimming Pool, Gymnasium, Tennis Court, Sauna, Parking, Security, Lift, Barbeque area, Multipurpose hall, Club house",Kuala Lumpur
Vue Residences,1 700,Titiwangsa,Service Residence,2,1,1,726,Partially Furnished,"Gymnasium, Playground, Multipurpose hall, Barbeque area, Security, Swimming Pool, Parking, Lift, Minimart, Tennis Court",Kuala Lumpur
Tasikmas,1 300,Bandar Tasik Selatan,Apartment,3,1,2,850,Fully Furnished,"Parking, Security, Lift",Kuala Lumpur
Wangsa Maju Seksyen2 Flat Block F,750,Wangsa Maju,Flat,2,2,1,580,Partially Furnished,"Parking, Playground, Gymnasium, Club house, Jogging Track, Squash Court, Multipurpose hall, Minimart, Barbeque area",Kuala Lumpur
